Date	Ticker	Price
2008-02-29	SP500	1330.6
2008-02-29	NASDAQ	2271.5
2008-03-03	DJIA	12258.9
2008-03-03	SP500	1331.3
2008-03-03	NASDAQ	2258.6
2008-03-04	DJIA	12213.8
2008-03-04	SP500	1326.8
2008-03-04	NASDAQ	2260.3
2008-03-05	DJIA	12255.0
2008-03-05	SP500	1333.7
2008-03-05	NASDAQ	2272.8
2008-03-06	DJIA	12040.4
2008-03-06	SP500	1304.3
2008-03-06	NASDAQ	2220.5
2008-03-07	DJIA	11893.7
2008-03-07	SP500	1293.4
2008-03-07	NASDAQ	2212.5
2008-03-10	DJIA	11740.2
2008-03-10	SP500	1273.4
2008-03-10	NASDAQ	2169.3
2008-03-11	DJIA	12156.8
2008-03-11	SP500	1320.7
2008-03-11	NASDAQ	2255.8
2008-03-12	DJIA	12110.2
2008-03-12	SP500	1308.8
2008-03-12	NASDAQ	2243.9
2008-03-13	DJIA	12145.7
2008-03-13	SP500	1315.5
2008-03-13	NASDAQ	2263.6
2008-03-14	DJIA	11951.1
2008-03-14	SP500	1288.1
2008-03-14	NASDAQ	2212.5
2008-03-17	DJIA	11972.2
2008-03-17	SP500	1276.6
2008-03-17	NASDAQ	2177.0
2008-03-18	DJIA	12392.7
2008-03-18	SP500	1330.7
2008-03-18	NASDAQ	2268.3
2008-03-19	DJIA	12099.7
2008-03-19	SP500	1298.4
2008-03-19	NASDAQ	2210.0
2008-03-20	DJIA	12361.3
2008-03-20	SP500	1329.5
2008-03-20	NASDAQ	2258.1
2008-03-24	DJIA	12548.6
2008-03-24	SP500	1349.9
2008-03-24	NASDAQ	2326.8
2008-03-25	DJIA	12532.6
2008-03-25	SP500	1353.0
2008-03-25	NASDAQ	2341.1
2008-03-26	DJIA	12422.9
2008-03-26	SP500	1341.1
2008-03-26	NASDAQ	2324.4
2008-03-27	DJIA	12302.5
2008-03-27	SP500	1325.8
2008-03-27	NASDAQ	2280.8
2008-03-28	DJIA	12216.4
2008-03-28	SP500	1315.2
2008-03-28	NASDAQ	2261.2
2008-03-31	DJIA	12262.9
2008-03-31	SP500	1322.7
2008-03-31	NASDAQ	2279.1
2008-04-01	DJIA	12654.4
2008-04-01	SP500	1370.2
2008-04-01	NASDAQ	2362.8
2008-04-02	DJIA	12608.9
2008-04-02	SP500	1367.5
2008-04-02	NASDAQ	2361.4
2008-04-03	DJIA	12626.0
2008-04-03	SP500	1369.3
2008-04-03	NASDAQ	2363.3
2008-04-04	DJIA	12609.4
2008-04-04	SP500	1370.4
2008-04-04	NASDAQ	2371.0
2008-04-07	DJIA	12612.4
2008-04-07	SP500	1372.5
2008-04-07	NASDAQ	2364.8
2008-04-08	DJIA	12576.4
2008-04-08	SP500	1365.5
2008-04-08	NASDAQ	2348.8
2008-04-09	DJIA	12527.3
2008-04-09	SP500	1354.5
2008-04-09	NASDAQ	2322.1
2008-04-10	DJIA	12582.0
2008-04-10	SP500	1360.6
2008-04-10	NASDAQ	2351.7
2008-04-11	DJIA	12325.4
2008-04-11	SP500	1332.8
2008-04-11	NASDAQ	2290.2
2008-04-14	DJIA	12302.1
2008-04-14	SP500	1328.3
2008-04-14	NASDAQ	2275.8
2008-04-15	DJIA	12362.5
2008-04-15	SP500	1334.4
2008-04-15	NASDAQ	2286.0
2008-04-16	DJIA	12619.3
2008-04-16	SP500	1364.7
2008-04-16	NASDAQ	2350.1
2008-04-17	DJIA	12620.5
2008-04-17	SP500	1365.6
2008-04-17	NASDAQ	2341.8
2008-04-18	DJIA	12849.4
2008-04-18	SP500	1390.3
2008-04-18	NASDAQ	2403.0
2008-04-21	DJIA	12825.0
2008-04-21	SP500	1388.2
2008-04-21	NASDAQ	2408.0
2008-04-22	DJIA	12720.2
2008-04-22	SP500	1375.9
2008-04-22	NASDAQ	2376.9
2008-04-23	DJIA	12763.2
2008-04-23	SP500	1379.9
2008-04-23	NASDAQ	2405.2
2008-04-24	DJIA	12849.0
2008-04-24	SP500	1388.8
2008-04-24	NASDAQ	2428.9
2008-04-25	DJIA	12891.9
2008-04-25	SP500	1397.8
2008-04-25	NASDAQ	2422.9
2008-04-28	DJIA	12871.8
2008-04-28	SP500	1396.4
2008-04-28	NASDAQ	2424.4
2008-04-29	DJIA	12831.9
2008-04-29	SP500	1390.9
2008-04-29	NASDAQ	2426.1
2008-04-30	DJIA	12820.1
2008-04-30	SP500	1385.6
2008-04-30	NASDAQ	2412.8
2008-05-01	DJIA	13010.0
2008-05-01	SP500	1409.3
2008-05-01	NASDAQ	2480.7
2008-05-02	DJIA	13058.2
2008-05-02	SP500	1413.9
2008-05-02	NASDAQ	2477.0
2008-05-05	DJIA	12969.5
2008-05-05	SP500	1407.5
2008-05-05	NASDAQ	2464.1
2008-05-06	DJIA	13020.8
2008-05-06	SP500	1418.3
2008-05-06	NASDAQ	2483.3
2008-05-07	DJIA	12814.3
2008-05-07	SP500	1392.6
2008-05-07	NASDAQ	2438.5
2008-05-08	DJIA	12866.8
2008-05-08	SP500	1397.7
2008-05-08	NASDAQ	2451.2
2008-05-09	DJIA	12745.9
2008-05-09	SP500	1388.3
2008-05-09	NASDAQ	2445.5
2008-05-12	DJIA	12876.3
2008-05-12	SP500	1403.6
2008-05-12	NASDAQ	2488.5
2008-05-13	DJIA	12832.2
2008-05-13	SP500	1403.0
2008-05-13	NASDAQ	2495.1
2008-05-14	DJIA	12898.4
2008-05-14	SP500	1408.7
2008-05-14	NASDAQ	2496.7
2008-05-15	DJIA	12992.7
2008-05-15	SP500	1423.6
2008-05-15	NASDAQ	2533.7
2008-05-16	DJIA	12986.8
2008-05-16	SP500	1425.3
2008-05-16	NASDAQ	2528.9
2008-05-19	DJIA	13028.2
2008-05-19	SP500	1426.6
2008-05-19	NASDAQ	2516.1
2008-05-20	DJIA	12828.7
2008-05-20	SP500	1413.4
2008-05-20	NASDAQ	2492.3
2008-05-21	DJIA	12601.2
2008-05-21	SP500	1390.7
2008-05-21	NASDAQ	2448.3
2008-05-22	DJIA	12625.6
2008-05-22	SP500	1394.3
2008-05-22	NASDAQ	2464.6
2008-05-23	DJIA	12479.6
2008-05-23	SP500	1375.9
2008-05-23	NASDAQ	2444.7
2008-05-27	DJIA	12548.3
2008-05-27	SP500	1385.3
2008-05-27	NASDAQ	2481.2
2008-05-28	DJIA	12594.0
2008-05-28	SP500	1390.8
2008-05-28	NASDAQ	2486.7
2008-05-29	DJIA	12646.2
2008-05-29	SP500	1398.3
2008-05-29	NASDAQ	2508.3
2008-05-30	DJIA	12638.3
2008-05-30	SP500	1400.4
2008-05-30	NASDAQ	2522.7
2008-06-02	DJIA	12503.8
2008-06-02	SP500	1385.7
2008-06-02	NASDAQ	2491.5
2008-06-03	DJIA	12402.8
2008-06-03	SP500	1377.7
2008-06-03	NASDAQ	2480.5
2008-06-04	DJIA	12390.5
2008-06-04	SP500	1377.2
2008-06-04	NASDAQ	2503.1
2008-06-05	DJIA	12604.5
2008-06-05	SP500	1404.1
2008-06-05	NASDAQ	2549.9
2008-06-06	DJIA	12209.8
2008-06-06	SP500	1360.7
2008-06-06	NASDAQ	2474.6
2008-06-09	DJIA	12280.3
2008-06-09	SP500	1361.8
2008-06-09	NASDAQ	2459.5
2008-06-10	DJIA	12289.8
2008-06-10	SP500	1358.4
2008-06-10	NASDAQ	2448.9
2008-06-11	DJIA	12083.8
2008-06-11	SP500	1335.5
2008-06-11	NASDAQ	2394.0
2008-06-12	DJIA	12141.6
2008-06-12	SP500	1339.9
2008-06-12	NASDAQ	2404.4
2008-06-13	DJIA	12307.3
2008-06-13	SP500	1360.0
2008-06-13	NASDAQ	2454.5
2008-06-16	DJIA	12269.1
2008-06-16	SP500	1360.1
2008-06-16	NASDAQ	2474.8
2008-06-17	DJIA	12160.3
2008-06-17	SP500	1350.9
2008-06-17	NASDAQ	2457.7
2008-06-18	DJIA	12029.1
2008-06-18	SP500	1337.8
2008-06-18	NASDAQ	2429.7
2008-06-19	DJIA	12063.1
2008-06-19	SP500	1342.8
2008-06-19	NASDAQ	2462.1
2008-06-20	DJIA	11842.7
2008-06-20	SP500	1317.9
2008-06-20	NASDAQ	2406.1
2008-06-23	DJIA	11842.4
2008-06-23	SP500	1318.0
2008-06-23	NASDAQ	2385.7
2008-06-24	DJIA	11807.4
2008-06-24	SP500	1314.3
2008-06-24	NASDAQ	2368.3
2008-06-25	DJIA	11811.8
2008-06-25	SP500	1322.0
2008-06-25	NASDAQ	2401.3
2008-06-26	DJIA	11453.4
2008-06-26	SP500	1283.2
2008-06-26	NASDAQ	2321.4
2008-06-27	DJIA	11346.5
2008-06-27	SP500	1278.4
2008-06-27	NASDAQ	2315.6
2008-06-30	DJIA	11350.0
2008-06-30	SP500	1280.0
2008-06-30	NASDAQ	2293.0
2008-07-01	DJIA	11382.3
2008-07-01	SP500	1284.9
2008-07-01	NASDAQ	2305.0
2008-07-02	DJIA	11215.5
2008-07-02	SP500	1261.5
2008-07-02	NASDAQ	2251.5
2008-07-03	DJIA	11288.5
2008-07-03	SP500	1262.9
2008-07-03	NASDAQ	2245.4
2008-07-07	DJIA	11232.0
2008-07-07	SP500	1252.3
2008-07-07	NASDAQ	2243.3
2008-07-08	DJIA	11384.2
2008-07-08	SP500	1273.7
2008-07-08	NASDAQ	2294.4
2008-07-09	DJIA	11147.4
2008-07-09	SP500	1244.7
2008-07-09	NASDAQ	2234.9
2008-07-10	DJIA	11229.0
2008-07-10	SP500	1253.4
2008-07-10	NASDAQ	2257.9
2008-07-11	DJIA	11100.5
2008-07-11	SP500	1239.5
2008-07-11	NASDAQ	2239.1
2008-07-14	DJIA	11055.2
2008-07-14	SP500	1228.3
2008-07-14	NASDAQ	2212.9
2008-07-15	DJIA	10962.5
2008-07-15	SP500	1214.9
2008-07-15	NASDAQ	2215.7
2008-07-16	DJIA	11239.3
2008-07-16	SP500	1245.4
2008-07-16	NASDAQ	2284.9
2008-07-17	DJIA	11446.7
2008-07-17	SP500	1260.3
2008-07-17	NASDAQ	2312.3
2008-07-18	DJIA	11496.6
2008-07-18	SP500	1260.7
2008-07-18	NASDAQ	2282.8
2008-07-21	DJIA	11467.3
2008-07-21	SP500	1260.0
2008-07-21	NASDAQ	2279.5
2008-07-22	DJIA	11602.5
2008-07-22	SP500	1277.0
2008-07-22	NASDAQ	2304.0
2008-07-23	DJIA	11632.4
2008-07-23	SP500	1282.2
2008-07-23	NASDAQ	2325.9
2008-07-24	DJIA	11349.3
2008-07-24	SP500	1252.5
2008-07-24	NASDAQ	2280.1
2008-07-25	DJIA	11370.7
2008-07-25	SP500	1257.8
2008-07-25	NASDAQ	2310.5
2008-07-28	DJIA	11131.1
2008-07-28	SP500	1234.4
2008-07-28	NASDAQ	2264.2
2008-07-29	DJIA	11397.6
2008-07-29	SP500	1263.2
2008-07-29	NASDAQ	2319.6
2008-07-30	DJIA	11583.7
2008-07-30	SP500	1284.3
2008-07-30	NASDAQ	2329.7
2008-07-31	DJIA	11378.0
2008-07-31	SP500	1267.4
2008-07-31	NASDAQ	2325.6
2008-08-01	DJIA	11326.3
2008-08-01	SP500	1260.3
2008-08-01	NASDAQ	2311.0
2008-08-04	DJIA	11284.2
2008-08-04	SP500	1249.0
2008-08-04	NASDAQ	2285.6
2008-08-05	DJIA	11615.8
2008-08-05	SP500	1284.9
2008-08-05	NASDAQ	2349.8
2008-08-06	DJIA	11656.1
2008-08-06	SP500	1289.2
2008-08-06	NASDAQ	2378.4
2008-08-07	DJIA	11431.4
2008-08-07	SP500	1266.1
2008-08-07	NASDAQ	2355.7
2008-08-08	DJIA	11734.3
2008-08-08	SP500	1296.3
2008-08-08	NASDAQ	2414.1
2008-08-11	DJIA	11782.3
2008-08-11	SP500	1305.3
2008-08-11	NASDAQ	2439.9
2008-08-12	DJIA	11642.5
2008-08-12	SP500	1289.6
2008-08-12	NASDAQ	2430.6
2008-08-13	DJIA	11533.0
2008-08-13	SP500	1285.8
2008-08-13	NASDAQ	2428.6
2008-08-14	DJIA	11615.9
2008-08-14	SP500	1292.9
2008-08-14	NASDAQ	2453.7
2008-08-15	DJIA	11659.9
2008-08-15	SP500	1298.2
2008-08-15	NASDAQ	2452.5
2008-08-18	DJIA	11479.4
2008-08-18	SP500	1278.6
2008-08-18	NASDAQ	2417.0
2008-08-19	DJIA	11348.5
2008-08-19	SP500	1266.7
2008-08-19	NASDAQ	2384.4
2008-08-20	DJIA	11417.4
2008-08-20	SP500	1274.5
2008-08-20	NASDAQ	2389.1
2008-08-21	DJIA	11430.2
2008-08-21	SP500	1277.7
2008-08-21	NASDAQ	2380.4
2008-08-22	DJIA	11628.1
2008-08-22	SP500	1292.2
2008-08-22	NASDAQ	2414.7
2008-08-25	DJIA	11386.2
2008-08-25	SP500	1266.8
2008-08-25	NASDAQ	2365.6
2008-08-26	DJIA	11412.9
2008-08-26	SP500	1271.5
2008-08-26	NASDAQ	2362.0
2008-08-27	DJIA	11502.5
2008-08-27	SP500	1281.7
2008-08-27	NASDAQ	2382.5
2008-08-28	DJIA	11715.2
2008-08-28	SP500	1300.7
2008-08-28	NASDAQ	2411.6
2008-08-29	DJIA	11544.0
2008-08-29	SP500	1282.8
2008-08-29	NASDAQ	2367.5
2008-09-02	DJIA	11516.9
2008-09-02	SP500	1277.6
2008-09-02	NASDAQ	2349.2
2008-09-03	DJIA	11532.9
2008-09-03	SP500	1275.0
2008-09-03	NASDAQ	2333.7
2008-09-04	DJIA	11188.2
2008-09-04	SP500	1236.8
2008-09-04	NASDAQ	2259.0
2008-09-05	DJIA	11221.0
2008-09-05	SP500	1242.3
2008-09-05	NASDAQ	2255.9
2008-09-08	DJIA	11510.7
2008-09-08	SP500	1267.8
2008-09-08	NASDAQ	2269.8
2008-09-09	DJIA	11230.7
2008-09-09	SP500	1224.5
2008-09-09	NASDAQ	2209.8
2008-09-10	DJIA	11268.9
2008-09-10	SP500	1232.0
2008-09-10	NASDAQ	2228.7
2008-09-11	DJIA	11433.7
2008-09-11	SP500	1249.1
2008-09-11	NASDAQ	2258.2
2008-09-12	DJIA	11422.0
2008-09-12	SP500	1251.7
2008-09-12	NASDAQ	2261.3
2008-09-15	DJIA	10917.5
2008-09-15	SP500	1192.7
2008-09-15	NASDAQ	2179.9
2008-09-16	DJIA	11059.0
2008-09-16	SP500	1213.6
2008-09-16	NASDAQ	2207.9
2008-09-17	DJIA	10609.7
2008-09-17	SP500	1156.4
2008-09-17	NASDAQ	2098.9
2008-09-18	DJIA	11019.7
2008-09-18	SP500	1206.5
2008-09-18	NASDAQ	2199.1
2008-09-19	DJIA	11388.4
2008-09-19	SP500	1255.1
2008-09-19	NASDAQ	2273.9
2008-09-22	DJIA	11015.7
2008-09-22	SP500	1207.1
2008-09-22	NASDAQ	2179.0
2008-09-23	DJIA	10854.2
2008-09-23	SP500	1188.2
2008-09-23	NASDAQ	2153.3
2008-09-24	DJIA	10825.2
2008-09-24	SP500	1185.9
2008-09-24	NASDAQ	2155.7
2008-09-25	DJIA	11022.1
2008-09-25	SP500	1209.2
2008-09-25	NASDAQ	2186.6
2008-09-26	DJIA	11143.1
2008-09-26	SP500	1213.3
2008-09-26	NASDAQ	2183.3
2008-09-29	DJIA	10365.5
2008-09-29	SP500	1106.4
2008-09-29	NASDAQ	1983.7
2008-09-30	DJIA	10850.7
2008-09-30	SP500	1166.4
2008-09-30	NASDAQ	2091.9
2008-10-01	DJIA	10831.1
2008-10-01	SP500	1161.1
2008-10-01	NASDAQ	2069.4
2008-10-02	DJIA	10482.8
2008-10-02	SP500	1114.3
2008-10-02	NASDAQ	1976.7
2008-10-03	DJIA	10325.4
2008-10-03	SP500	1099.2
2008-10-03	NASDAQ	1947.4
2008-10-06	DJIA	9955.5
2008-10-06	SP500	1056.9
2008-10-06	NASDAQ	1863.0
2008-10-07	DJIA	9447.1
2008-10-07	SP500	996.2
2008-10-07	NASDAQ	1754.9
2008-10-08	DJIA	9258.1
2008-10-08	SP500	984.9
2008-10-08	NASDAQ	1740.3
2008-10-09	DJIA	8579.2
2008-10-09	SP500	909.9
2008-10-09	NASDAQ	1645.1
2008-10-10	DJIA	8451.2
2008-10-10	SP500	899.2
2008-10-10	NASDAQ	1649.5
2008-10-13	DJIA	9387.6
2008-10-13	SP500	1003.3
2008-10-13	NASDAQ	1844.2
2008-10-14	DJIA	9311.0
2008-10-14	SP500	998.0
2008-10-14	NASDAQ	1779.0
2008-10-15	DJIA	8577.9
2008-10-15	SP500	907.8
2008-10-15	NASDAQ	1628.3
2008-10-16	DJIA	8979.3
2008-10-16	SP500	946.4
2008-10-16	NASDAQ	1717.7
2008-10-17	DJIA	8852.2
2008-10-17	SP500	940.5
2008-10-17	NASDAQ	1711.3
2008-10-20	DJIA	9265.4
2008-10-20	SP500	985.4
2008-10-20	NASDAQ	1770.0
2008-10-21	DJIA	9033.7
2008-10-21	SP500	955.0
2008-10-21	NASDAQ	1696.7
2008-10-22	DJIA	8519.2
2008-10-22	SP500	896.8
2008-10-22	NASDAQ	1615.8
2008-10-23	DJIA	8691.2
2008-10-23	SP500	908.1
2008-10-23	NASDAQ	1603.9
2008-10-24	DJIA	8379.0
2008-10-24	SP500	876.8
2008-10-24	NASDAQ	1552.0
2008-10-27	DJIA	8175.8
2008-10-27	SP500	848.9
2008-10-27	NASDAQ	1505.9
2008-10-28	DJIA	9065.1
2008-10-28	SP500	940.5
2008-10-28	NASDAQ	1649.5
2008-10-29	DJIA	8991.0
2008-10-29	SP500	930.1
2008-10-29	NASDAQ	1657.2
2008-10-30	DJIA	9180.7
2008-10-30	SP500	954.1
2008-10-30	NASDAQ	1698.5
2008-10-31	DJIA	9325.0
2008-10-31	SP500	968.8
2008-10-31	NASDAQ	1720.9
2008-11-03	DJIA	9319.8
2008-11-03	SP500	966.3
2008-11-03	NASDAQ	1726.3
2008-11-04	DJIA	9625.3
2008-11-04	SP500	1005.8
2008-11-04	NASDAQ	1780.1
2008-11-05	DJIA	9139.3
2008-11-05	SP500	952.8
2008-11-05	NASDAQ	1681.6
2008-11-06	DJIA	8695.8
2008-11-06	SP500	904.9
2008-11-06	NASDAQ	1608.7
2008-11-07	DJIA	8943.8
2008-11-07	SP500	931.0
2008-11-07	NASDAQ	1647.4
2008-11-10	DJIA	8870.5
2008-11-10	SP500	919.2
2008-11-10	NASDAQ	1616.7
2008-11-11	DJIA	8694.0
2008-11-11	SP500	899.0
2008-11-11	NASDAQ	1580.9
2008-11-12	DJIA	8282.7
2008-11-12	SP500	852.3
2008-11-12	NASDAQ	1499.2
2008-11-13	DJIA	8835.2
2008-11-13	SP500	911.3
2008-11-13	NASDAQ	1596.7
2008-11-14	DJIA	8497.3
2008-11-14	SP500	873.3
2008-11-14	NASDAQ	1516.8
2008-11-17	DJIA	8273.6
2008-11-17	SP500	850.8
2008-11-17	NASDAQ	1482.1
2008-11-18	DJIA	8424.8
2008-11-18	SP500	859.1
2008-11-18	NASDAQ	1483.3
2008-11-19	DJIA	7997.3
2008-11-19	SP500	806.6
2008-11-19	NASDAQ	1386.4
2008-11-20	DJIA	7552.3
2008-11-20	SP500	752.4
2008-11-20	NASDAQ	1316.1
2008-11-21	DJIA	8046.4
2008-11-21	SP500	800.0
2008-11-21	NASDAQ	1384.3
2008-11-24	DJIA	8443.4
2008-11-24	SP500	851.8
2008-11-24	NASDAQ	1472.0
2008-11-25	DJIA	8479.5
2008-11-25	SP500	857.4
2008-11-25	NASDAQ	1464.7
2008-11-26	DJIA	8726.6
2008-11-26	SP500	887.7
2008-11-26	NASDAQ	1532.1
2008-11-28	DJIA	8829.0
2008-11-28	SP500	896.2
2008-11-28	NASDAQ	1535.6
2008-12-01	DJIA	8149.1
2008-12-01	SP500	816.2
2008-12-01	NASDAQ	1398.1
2008-12-02	DJIA	8419.1
2008-12-02	SP500	848.8
2008-12-02	NASDAQ	1449.8
2008-12-03	DJIA	8591.7
2008-12-03	SP500	870.7
2008-12-03	NASDAQ	1492.4
2008-12-04	DJIA	8376.2
2008-12-04	SP500	845.2
2008-12-04	NASDAQ	1445.6
2008-12-05	DJIA	8635.4
2008-12-05	SP500	876.1
2008-12-05	NASDAQ	1509.3
2008-12-08	DJIA	8934.2
2008-12-08	SP500	909.7
2008-12-08	NASDAQ	1571.7
2008-12-09	DJIA	8691.3
2008-12-09	SP500	888.7
2008-12-09	NASDAQ	1547.3
2008-12-10	DJIA	8761.4
2008-12-10	SP500	899.2
2008-12-10	NASDAQ	1565.5
2008-12-11	DJIA	8565.1
2008-12-11	SP500	873.6
2008-12-11	NASDAQ	1507.9
2008-12-12	DJIA	8629.7
2008-12-12	SP500	879.7
2008-12-12	NASDAQ	1540.7
2008-12-15	DJIA	8564.5
2008-12-15	SP500	868.6
2008-12-15	NASDAQ	1508.3
2008-12-16	DJIA	8924.1
2008-12-16	SP500	913.2
2008-12-16	NASDAQ	1589.9
2008-12-17	DJIA	8824.3
2008-12-17	SP500	904.4
2008-12-17	NASDAQ	1579.3
2008-12-18	DJIA	8605.0
2008-12-18	SP500	885.3
2008-12-18	NASDAQ	1552.4
2008-12-19	DJIA	8579.1
2008-12-19	SP500	887.9
2008-12-19	NASDAQ	1564.3
2008-12-22	DJIA	8519.7
2008-12-22	SP500	871.6
2008-12-22	NASDAQ	1532.3
2008-12-23	DJIA	8419.5
2008-12-23	SP500	863.2
2008-12-23	NASDAQ	1521.5
2008-12-24	DJIA	8468.5
2008-12-24	SP500	868.2
2008-12-24	NASDAQ	1524.9
2008-12-26	DJIA	8515.5
2008-12-26	SP500	872.8
2008-12-26	NASDAQ	1530.2
2008-12-29	DJIA	8483.9
2008-12-29	SP500	869.4
2008-12-29	NASDAQ	1510.3
2008-12-30	DJIA	8668.4
2008-12-30	SP500	890.6
2008-12-30	NASDAQ	1550.7
2008-12-31	DJIA	8776.4
2008-12-31	SP500	903.2
2008-12-31	NASDAQ	1577.0
2009-01-02	DJIA	9034.7
2009-01-02	SP500	931.8
2009-01-02	NASDAQ	1632.2
2009-01-05	DJIA	8952.9
2009-01-05	SP500	927.5
2009-01-05	NASDAQ	1628.0
2009-01-06	DJIA	9015.1
2009-01-06	SP500	934.7
2009-01-06	NASDAQ	1652.4
2009-01-07	DJIA	8769.7
2009-01-07	SP500	906.7
2009-01-07	NASDAQ	1599.1
2009-01-08	DJIA	8742.5
2009-01-08	SP500	909.7
2009-01-08	NASDAQ	1617.0
2009-01-09	DJIA	8599.2
2009-01-09	SP500	890.3
2009-01-09	NASDAQ	1571.6
2009-01-12	DJIA	8474.0
2009-01-12	SP500	870.3
2009-01-12	NASDAQ	1538.8
2009-01-13	DJIA	8448.6
2009-01-13	SP500	871.8
2009-01-13	NASDAQ	1546.5
2009-01-14	DJIA	8200.1
2009-01-14	SP500	842.6
2009-01-14	NASDAQ	1489.6
2009-01-15	DJIA	8212.5
2009-01-15	SP500	843.7
2009-01-15	NASDAQ	1511.8
2009-01-16	DJIA	8281.2
2009-01-16	SP500	850.1
2009-01-16	NASDAQ	1529.3
2009-01-20	DJIA	7949.1
2009-01-20	SP500	805.2
2009-01-20	NASDAQ	1440.9
2009-01-21	DJIA	8228.1
2009-01-21	SP500	840.2
2009-01-21	NASDAQ	1507.1
2009-01-22	DJIA	8122.8
2009-01-22	SP500	827.5
2009-01-22	NASDAQ	1465.5
2009-01-23	DJIA	8077.6
2009-01-23	SP500	832.0
2009-01-23	NASDAQ	1477.3
2009-01-26	DJIA	8116.0
2009-01-26	SP500	836.6
2009-01-26	NASDAQ	1489.5
2009-01-27	DJIA	8174.7
2009-01-27	SP500	845.7
2009-01-27	NASDAQ	1504.9
2009-01-28	DJIA	8375.5
2009-01-28	SP500	874.1
2009-01-28	NASDAQ	1558.3
2009-01-29	DJIA	8149.0
2009-01-29	SP500	845.1
2009-01-29	NASDAQ	1507.8
2009-01-30	DJIA	8000.9
2009-01-30	SP500	825.9
2009-01-30	NASDAQ	1476.4
2009-02-02	DJIA	7936.8
2009-02-02	SP500	825.4
2009-02-02	NASDAQ	1494.4
2009-02-03	DJIA	8078.4
2009-02-03	SP500	838.5
2009-02-03	NASDAQ	1516.3
2009-02-04	DJIA	7956.7
2009-02-04	SP500	832.2
2009-02-04	NASDAQ	1515.1
2009-02-05	DJIA	8063.1
2009-02-05	SP500	845.8
2009-02-05	NASDAQ	1546.2
2009-02-06	DJIA	8280.6
2009-02-06	SP500	868.6
2009-02-06	NASDAQ	1591.7
2009-02-09	DJIA	8270.9
2009-02-09	SP500	869.9
2009-02-09	NASDAQ	1591.6
2009-02-10	DJIA	7888.9
2009-02-10	SP500	827.2
2009-02-10	NASDAQ	1524.7
2009-02-11	DJIA	7939.5
2009-02-11	SP500	833.7
2009-02-11	NASDAQ	1530.5
2009-02-12	DJIA	7932.8
2009-02-12	SP500	835.2
2009-02-12	NASDAQ	1541.7
2009-02-13	DJIA	7850.4
2009-02-13	SP500	826.8
2009-02-13	NASDAQ	1534.4
2009-02-17	DJIA	7552.6
2009-02-17	SP500	789.2
2009-02-17	NASDAQ	1470.7
2009-02-18	DJIA	7555.6
2009-02-18	SP500	788.4
2009-02-18	NASDAQ	1468.0
2009-02-19	DJIA	7466.0
2009-02-19	SP500	778.9
2009-02-19	NASDAQ	1442.8
2009-02-20	DJIA	7365.7
2009-02-20	SP500	770.0
2009-02-20	NASDAQ	1441.2
2009-02-23	DJIA	7114.8
2009-02-23	SP500	743.3
2009-02-23	NASDAQ	1387.7
2009-02-24	DJIA	7350.9
2009-02-24	SP500	773.1
2009-02-24	NASDAQ	1441.8
2009-02-25	DJIA	7270.9
2009-02-25	SP500	764.9
2009-02-25	NASDAQ	1425.4
2009-02-26	DJIA	7182.1
2009-02-26	SP500	752.8
2009-02-26	NASDAQ	1391.5
2009-02-27	DJIA	7062.9
2009-02-27	SP500	735.1
2009-02-27	NASDAQ	1377.8
2009-03-02	DJIA	6763.3
2009-03-02	SP500	700.8
2009-03-02	NASDAQ	1322.8
2009-03-03	DJIA	6726.0
2009-03-03	SP500	696.3
2009-03-03	NASDAQ	1321.0
2009-03-04	DJIA	6875.8
2009-03-04	SP500	712.9
2009-03-04	NASDAQ	1353.7
2009-03-05	DJIA	6594.4
2009-03-05	SP500	682.5
2009-03-05	NASDAQ	1299.6
2009-03-06	DJIA	6626.9
2009-03-06	SP500	683.4
2009-03-06	NASDAQ	1293.8
2009-03-09	DJIA	6547.0
2009-03-09	SP500	676.5
2009-03-09	NASDAQ	1268.6
2009-03-10	DJIA	6926.5
2009-03-10	SP500	719.6
2009-03-10	NASDAQ	1358.3
2009-03-11	DJIA	6930.4
2009-03-11	SP500	721.4
2009-03-11	NASDAQ	1371.6
2009-03-12	DJIA	7170.1
2009-03-12	SP500	750.7
2009-03-12	NASDAQ	1426.1
2009-03-13	DJIA	7224.0
2009-03-13	SP500	756.5
2009-03-13	NASDAQ	1431.5
2009-03-16	DJIA	7217.0
2009-03-16	SP500	753.9
2009-03-16	NASDAQ	1404.0
2009-03-17	DJIA	7395.7
2009-03-17	SP500	778.1
2009-03-17	NASDAQ	1462.1
2009-03-18	DJIA	7486.6
2009-03-18	SP500	794.3
2009-03-18	NASDAQ	1491.2
2009-03-19	DJIA	7400.8
2009-03-19	SP500	784.0
2009-03-19	NASDAQ	1483.5
2009-03-20	DJIA	7278.4
2009-03-20	SP500	768.5
2009-03-20	NASDAQ	1457.3
2009-03-23	DJIA	7775.9
2009-03-23	SP500	822.9
2009-03-23	NASDAQ	1555.8
2009-03-24	DJIA	7660.0
2009-03-24	SP500	806.1
2009-03-24	NASDAQ	1516.5
2009-03-25	DJIA	7749.8
2009-03-25	SP500	813.9
2009-03-25	NASDAQ	1528.9
2009-03-26	DJIA	7924.6
2009-03-26	SP500	832.9
2009-03-26	NASDAQ	1587.0
2009-03-27	DJIA	7776.2
